Dataset:              Benthic Species Abundance Data
File Name:            va92_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3090
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA92-566 920815 PODARKEOPSIS LEVIFUSCINA              3      5     1.67   1.53
VA92-566 920815 POLYCIRRUS SPP.                       3      2     0.67   1.15
VA92-566 920815 POLYDORA CORNUTA                      3      3     1.00   1.00
VA92-566 920815 POLYONYX GIBBESI                      3      6     2.00   2.00
VA92-566 920815 PRIONOSPIO PERKINSI                   3      1     0.33   0.58
VA92-566 920815 SABELLIDAE                            3      1     0.33   0.58
VA92-566 920815 SOLEMYA VELUM                         3      4     1.33   0.58
VA92-566 920815 SPIOCHAETOPTERUS COSTARUM             3      8     2.67   3.06
VA92-566 920815 Sabaco elongatus                      3      8     2.67   1.15
VA92-566 920815 Scoletoma hebes                       3     86    28.67   4.73
VA92-566 920815 TELLINA AGILIS                        3      9     3.00   0.00
VA92-566 920815 THARYX SP. A MORRIS                   3      5     1.67   1.15
VA92-566 920815 TURBELLARIA                           3     19     6.33   4.51
VA92-566 920815 TURBONILLA INTERRUPTA                 3      4     1.33   2.31
VA92-566 920815 TURBONILLA SPP.                       3      3     1.00   1.73
VA92-566 920815 UPOGEBIA AFFINIS                      3      1     0.33   0.58
VA92-566 920815 YOLDIA LIMATULA                       3      2     0.67   1.15
VA92-567 920731 AMPHARETIDAE                          3      1     0.33   0.58
VA92-567 920731 ANADARA TRANSVERSA                    3      1     0.33   0.58
VA92-567 920731 ANOMIA                                3      1     0.33   0.58
VA92-567 920731 ANOMIA SIMPLEX                        3      9     3.00   2.65
VA92-567 920731 ASTYRIS LUNATA                        3      3     1.00   1.00
VA92-567 920731 Ampelisca abdita-vadorum complex      3     11     3.67   0.58
VA92-567 920731 Arabella iricolor-multidentata comple 3      1     0.33   0.58
VA92-567 920731 BALANUS SPP.                          3      1     0.33   0.58
VA92-567 920731 BALANUS VENUSTUS                      3      1     0.33   0.58
VA92-567 920731 BIVALVIA: OTHER - UNIDENTIFIED        3      3     1.00   1.00
VA92-567 920731 BOCCARDIELLA HAMATA                   3     14     4.67   6.43
VA92-567 920731 BOONEA SEMINUDA                       3     73    24.33  11.55
VA92-567 920731 BRANIA CLAVATA                        3     16     5.33   2.08
VA92-567 920731 CABIRA INCERTA                        3      1     0.33   0.58
VA92-567 920731 CAPITELLA                             3     46    15.33  10.07
VA92-567 920731 CAPITELLIDAE                          3      4     1.33   2.31
VA92-567 920731 CARAZZIELLA HOBSONAE                  3      1     0.33   0.58
VA92-567 920731 CLYMENELLA TORQUATA                   3      1     0.33   0.58
VA92-567 920731 COROPHIUM SPP.                        3      5     1.67   2.89
VA92-567 920731 CRASSOSTREA VIRGINICA                 3      2     0.67   0.58
VA92-567 920731 CREPIDULA MACULOSA                    3     66    22.00   8.19
VA92-567 920731 CREPIDULA PLANA                       3      9     3.00   3.00
VA92-567 920731 CREPIDULA SPP.                        3      8     2.67   1.15
VA92-567 920731 CYMADUSA COMPTA                       3     20     6.67   8.08
VA92-567 920731 Corophium bonellii                    3      3     1.00   1.00
VA92-567 920731 Crepidula fornicata                   3     68    22.67  17.01
VA92-567 920731 EUMIDA SANGUINEA                      3     13     4.33   2.52
VA92-567 920731 EUNICIDAE                             3      1     0.33   0.58
VA92-567 920731 GASTROPODA: OTHER                     3      1     0.33   0.58
VA92-567 920731 GLYCERA AMERICANA                     3      2     0.67   0.58
VA92-567 920731 HARMOTHOE EXTENUATA                   3      1     0.33   0.58
VA92-567 920731 HARMOTHOE IMBRICATA                   3      1     0.33   0.58
VA92-567 920731 HETEROMASTUS FILIFORMIS               3      4     1.33   1.53
VA92-567 920731 HYDROIDES DIANTHUS                    3      5     1.67   1.53
VA92-567 920731 LEPIDONOTUS VARIABILIS                3      1     0.33   0.58
VA92-567 920731 LEPTOCHELIA DUBIA                     3      2     0.67   1.15
VA92-567 920731 LEUCON AMERICANUS                     3     17     5.67   3.06
VA92-567 920731 LYSIANOPSIS ALBA                      3      1     0.33   0.58
VA92-567 920731 Lysianassidae                         3      1     0.33   0.58
VA92-567 920731 MALDANIDAE                            3      5     1.67   0.58
VA92-567 920731 MARPHYSA SANGUINEA                    3      2     0.67   1.15
VA92-567 920731 MEDIOMASTUS AMBISETA                  3     30    10.00   3.00
VA92-567 920731 MELINNA MACULATA                      3      1     0.33   0.58
VA92-567 920731 MICRODEUTOPUS ANOMALUS                3     43    14.33   6.51
VA92-567 920731 NEANTHES ARENACEODENTATA              3      1     0.33   0.58
VA92-567 920731 NEANTHES SUCCINEA                     3      8     2.67   0.58
VA92-567 920731 NEOPANOPE SAYI                        3      3     1.00   1.00
VA92-567 920731 NUCULA ANNULATA                       3     29     9.67   3.51
VA92-567 920731 OLIGOCHAETA                           3     52    17.33  10.69
VA92-567 920731 PARACAPRELLA TENUIS                   3      2     0.67   1.15
VA92-567 920731 PECTINARIA                            3      1     0.33   0.58
VA92-567 920731 PECTINARIA GOULDII                    3      1     0.33   0.58
VA92-567 920731 PLATYNEREIS DUMERILII                 3      2     0.67   1.15
VA92-567 920731 PODARKE OBSCURA                       3      2     0.67   1.15
VA92-567 920731 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA92-567 920731 POLYCIRRUS EXIMIUS                    3      6     2.00   2.00
VA92-567 920731 POLYCIRRUS SPP.                       3     14     4.67   4.04
VA92-567 920731 POLYDORA AGGREGATA                    3    100    33.33  30.24
VA92-567 920731 POLYDORA CORNUTA                      3     20     6.67   4.16
VA92-567 920731 POLYDORA SOCIALIS                     3      2     0.67   0.58
VA92-567 920731 POLYNOIDAE                            3      2     0.67   0.58
VA92-567 920731 PRIONOSPIO HETEROBRANCHIA             3     10     3.33   0.58
VA92-567 920731 Pectinidae                            3      1     0.33   0.58
VA92-567 920731 SPHAEROSYLLIS TAYLORI                 3      4     1.33   1.53
VA92-567 920731 STREBLOSPIO BENEDICTI                 3     12     4.00   3.46
VA92-567 920731 SYLLIDAE                              3      1     0.33   0.58
VA92-567 920731 TELLINA AGILIS                        3      2     0.67   1.15
VA92-567 920731 TURBONILLA INTERRUPTA                 3      1     0.33   0.58
VA92-567 920731 XANTHIDAE                             3     16     5.33   3.21
VA92-567 920731 cf. Raeta spp.                        3      3     1.00   1.00
VA92-568 920816 ACTEON PUNCTOSTRIATUS                 3      1     0.33   0.58
VA92-568 920816 AMPELISCA VERRILLI                    3    226    75.33  47.25
VA92-568 920816 AMPHARETE ARCTICA                     3     70    23.33   6.43
VA92-568 920816 AMPHARETIDAE                          3      4     1.33   0.58
VA92-568 920816 ANADARA TRANSVERSA                    3     32    10.67   3.79
VA92-568 920816 ANCISTROSYLLIS HARTMANAE              3      1     0.33   0.58
VA92-568 920816 ANOMIA                                3     43    14.33   9.24
VA92-568 920816 ANOPLODACTYLUS PETIOLATUS             3      1     0.33   0.58
VA92-568 920816 AORIDAE                               3      1     0.33   0.58
VA92-568 920816 ARICIDEA CATHERINAE                   3     49    16.33   9.45
VA92-568 920816 ASTARTE                               3      1     0.33   0.58
VA92-568 920816 ASTYRIS LUNATA                        3      2     0.67   1.15
VA92-568 920816 Ampelisca abdita-vadorum complex      3    507   169.00  49.57
VA92-568 920816 Autolyninae                           3      2     0.67   0.58
VA92-568 920816 BITTIUM ALTERNATUM                    3      1     0.33   0.58
VA92-568 920816 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      1     0.33   0.58
VA92-568 920816 BRANIA CLAVATA                        3     13     4.33   4.93
VA92-568 920816 BRANIA WELLFLEETENSIS                 3     79    26.33  12.42
VA92-568 920816 BUSHIA ELEGANS                        3      1     0.33   0.58
VA92-568 920816 BYBLIS SERRATA                        3      7     2.33   1.53
VA92-568 920816 CABIRA INCERTA                        3      6     2.00   1.00
VA92-568 920816 CALLIANASSA SETIMANUS                 3      3     1.00   1.73
VA92-568 920816 CAPITELLA                             3      3     1.00   1.00
VA92-568 920816 CAULLERIELLA SP. B BLAKE              3      9     3.00   2.00
VA92-568 920816 CIRRATULIDAE                          3      4     1.33   1.53
VA92-568 920816 CIRROPHORUS SP. A MORRIS              3      1     0.33   0.58
VA92-568 920816 CLYMENELLA TORQUATA                   3      2     0.67   0.58
VA92-568 920816 COROPHIUM SPP.                        3      1     0.33   0.58
VA92-568 920816 CREPIDULA MACULOSA                    3     11     3.67   4.73
VA92-568 920816 CREPIDULA SPP.                        3     17     5.67   1.15
VA92-568 920816 DIOPATRA CUPREA                       3      1     0.33   0.58
VA92-568 920816 DORVILLEIDAE                          3     25     8.33   8.08
VA92-568 920816 ELASMOPUS LAEVIS                      3      3     1.00   1.00
VA92-568 920816 ENSIS DIRECTUS                        3      1     0.33   0.58
VA92-568 920816 ERICTHONIUS BRASILIENSIS              3      6     2.00   1.73
VA92-568 920816 EUMIDA SANGUINEA                      3      4     1.33   1.53
VA92-568 920816 EXOGONE                               3      5     1.67   2.89
VA92-568 920816 EXOGONE DISPAR                        3      3     1.00   1.00
VA92-568 920816 GASTROPODA: OTHER                     3      1     0.33   0.58
VA92-568 920816 GLYCERA AMERICANA                     3      3     1.00   0.00
VA92-568 920816 GLYCERA SPP.                          3     14     4.67   1.53
VA92-568 920816 GONIADIDAE                            3      2     0.67   1.15
VA92-568 920816 HESIONIDAE                            3      2     0.67   0.58
VA92-568 920816 LAEVICARDIUM MORTONI                  3      2     0.67   0.58
VA92-568 920816 LEMBOS SMITHI                         3      1     0.33   0.58
VA92-568 920816 LUMBRINERIDAE                         3      2     0.67   0.58
VA92-568 920816 Lyonsia spp.                          3     27     9.00   4.58
VA92-568 920816 MACOMA TENTA                          3     10     3.33   1.53
VA92-568 920816 MACROCLYMENE ZONALIS                  3     44    14.67  13.32
VA92-568 920816 MALDANIDAE                            3     37    12.33   8.50
VA92-568 920816 MALMGRENIELLA SP. A WESTON            3      1     0.33   0.58
VA92-568 920816 MEDIOMASTUS AMBISETA                  3    250    83.33  38.68
VA92-568 920816 MELANELLA                             3      1     0.33   0.58
VA92-568 920816 MELINNA MACULATA                      3      2     0.67   0.58
VA92-568 920816 MICROPHTHALMUS SCZELKOWII             3      4     1.33   1.53
VA92-568 920816 Monticellina baptisteae               3      2     0.67   0.58
VA92-568 920816 NANNOSQUILLA GRAYI                    3      1     0.33   0.58
VA92-568 920816 NASSARIUS TRIVITTATUS                 3      1     0.33   0.58
VA92-568 920816 NATICA PUSILLA                        3      3     1.00   1.73
VA92-568 920816 NEMERTINEA                            3      6     2.00   1.00
VA92-568 920816 NEPHTYIDAE                            3      4     1.33   1.53
VA92-568 920816 NEPHTYS PICTA                         3     12     4.00   4.58
VA92-568 920816 NOTOCIRRUS SPINIFERUS                 3      2     0.67   1.15
VA92-568 920816 NOTOMASTUS SP. A EWING                3      1     0.33   0.58
VA92-568 920816 NUCULA DELPHINODONTA                  3      1     0.33   0.58
VA92-568 920816 ODOSTOMIA ENGONIA                     3      1     0.33   0.58
VA92-568 920816 OLIGOCHAETA                           3    162    54.00  46.36
VA92-568 920816 OWENIA FUSIFORMIS                     3      1     0.33   0.58
VA92-568 920816 Ovalipes ocellatus                    3      1     0.33   0.58
VA92-568 920816 PAGURUS LONGICARPUS                   3      1     0.33   0.58
VA92-568 920816 PANDORA                               3      2     0.67   0.58
VA92-568 920816 PARACAPRELLA TENUIS                   3      2     0.67   0.58
VA92-568 920816 PARAHAUSTORIUS LONGIMERUS             3     19     6.33   5.51
VA92-568 920816 PECTINARIA GOULDII                    3      4     1.33   1.53
VA92-568 920816 PHYLLODOCE ARENAE                     3      9     3.00   1.00
VA92-568 920816 PINNIXA SPP.                          3      2     0.67   1.15
VA92-568 920816 PISTA PALMATA                         3      8     2.67   0.58
VA92-568 920816 PODARKE OBSCURA                       3      1     0.33   0.58
VA92-568 920816 POLYCIRRUS EXIMIUS                    3      5     1.67   1.53
VA92-568 920816 POLYCIRRUS SPP.                       3      5     1.67   2.08
VA92-568 920816 POLYDORA SOCIALIS                     3      2     0.67   0.58
VA92-568 920816 POLYGORDIUS SPP.                      3     30    10.00   6.24
VA92-568 920816 PRIONOSPIO PERKINSI                   3     18     6.00   6.56
VA92-568 920816 PTILANTHURA TENUIS                    3      1     0.33   0.58
VA92-568 920816 PYRAMIDELLIDAE                        3      2     0.67   1.15
VA92-568 920816 Pagurus spp.                          3     10     3.33   3.06
VA92-568 920816 Pectinidae                            3      3     1.00   1.00
VA92-568 920816 Prionospio spp.                       3      1     0.33   0.58
VA92-568 920816 RUDILEMBOIDES NAGLEI                  3      2     0.67   1.15
VA92-568 920816 SPHAEROSYLLIS TAYLORI                 3     30    10.00   5.57
VA92-568 920816 SPIOCHAETOPTERUS COSTARUM             3      4     1.33   0.58
VA92-568 920816 SPIOPHANES BOMBYX                     3     52    17.33   7.02
VA92-568 920816 STREPTOSYLLIS PETTIBONEAE             3      1     0.33   0.58
VA92-568 920816 SYLLIDAE                              3      2     0.67   0.58
VA92-568 920816 Sthenelais spp.                       3      1     0.33   0.58
VA92-568 920816 TAGELUS DIVISUS                       3      2     0.67   1.15
VA92-568 920816 TELLINA AGILIS                        3      7     2.33   1.53
